timestamp,bot_name,request_count,host
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,Bingbot,1,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,ClaudeBot,78,boazsobrado.com
2026-02-24T20:00:00Z - 2026-02-24T21:00:00Z,Meta AI,3,boazsobrado.com
2026-02-24T21:00:00Z - 2026-02-24T22:00:00Z,Amazonbot,1,boazsobrado.com
2026-02-24T21:00:00Z - 2026-02-24T22:00:00Z,Bingbot,1,boazsobrado.com
2026-02-24T21:00:00Z - 2026-02-24T22:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-24T21:00:00Z - 2026-02-24T22:00:00Z,ClaudeBot,26,boazsobrado.com
2026-02-24T21:00:00Z - 2026-02-24T22:00:00Z,Meta AI,6,boazsobrado.com
2026-02-24T22:00:00Z - 2026-02-24T23:00:00Z,Amazonbot,2,boazsobrado.com
2026-02-24T22:00:00Z - 2026-02-24T23:00:00Z,ClaudeBot,14,boazsobrado.com
2026-02-24T22:00:00Z - 2026-02-24T23:00:00Z,Meta AI,22,boazsobrado.com
2026-02-25T01:00:00Z - 2026-02-25T02:00:00Z,ChatGPT,9,boazsobrado.com
2026-02-25T01:00:00Z - 2026-02-25T02:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-25T01:00:00Z - 2026-02-25T02:00:00Z,Meta AI,16,boazsobrado.com
2026-02-25T04:00:00Z - 2026-02-25T05:00:00Z,Bingbot,2,boazsobrado.com
2026-02-25T04:00:00Z - 2026-02-25T05:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-25T04:00:00Z - 2026-02-25T05:00:00Z,ClaudeBot,4,boazsobrado.com
2026-02-25T04:00:00Z - 2026-02-25T05:00:00Z,Meta AI,2,boazsobrado.com
2026-02-25T05:00:00Z - 2026-02-25T06:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-25T05:00:00Z - 2026-02-25T06:00:00Z,ClaudeBot,18,boazsobrado.com
2026-02-25T06:00:00Z - 2026-02-25T07:00:00Z,Amazonbot,5,boazsobrado.com
2026-02-25T06:00:00Z - 2026-02-25T07:00:00Z,ClaudeBot,15,boazsobrado.com
2026-02-25T06:00:00Z - 2026-02-25T07:00:00Z,GPTBot,2,boazsobrado.com
2026-02-25T08:00:00Z - 2026-02-25T09:00:00Z,Bytespider,7,boazsobrado.com
2026-02-25T08:00:00Z - 2026-02-25T09:00:00Z,ChatGPT,3,boazsobrado.com
2026-02-25T08:00:00Z - 2026-02-25T09:00:00Z,ClaudeBot,8,boazsobrado.com
2026-02-25T09:00:00Z - 2026-02-25T10:00:00Z,Amazonbot,7,boazsobrado.com
2026-02-25T09:00:00Z - 2026-02-25T10:00:00Z,Bingbot,1,boazsobrado.com
2026-02-25T09:00:00Z - 2026-02-25T10:00:00Z,Bytespider,4,boazsobrado.com
2026-02-25T09:00:00Z - 2026-02-25T10:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-25T09:00:00Z - 2026-02-25T10:00:00Z,ClaudeBot,8,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,Bingbot,2,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,ClaudeBot,7,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,Meta AI,18,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,Bingbot,2,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,ClaudeBot,7,boazsobrado.com
2026-02-25T10:00:00Z - 2026-02-25T11:00:00Z,Meta AI,18,boazsobrado.com
2026-02-25T12:00:00Z - 2026-02-25T13:00:00Z,Amazonbot,7,boazsobrado.com
2026-02-25T12:00:00Z - 2026-02-25T13:00:00Z,Bytespider,1,boazsobrado.com
2026-02-25T12:00:00Z - 2026-02-25T13:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-25T12:00:00Z - 2026-02-25T13:00:00Z,ClaudeBot,2,boazsobrado.com
